R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL131W	LYS21	0.612434778598934	0.960678819531481	-11.532478983276	112.551629434274	241.343175549985	36.0678961011213	10.4422904985392	t-test	E
YIR037W	HYR1	0.564787184824116	0.954315751498712	-11.5265025412783	116.607919556873	249.221022101942	29.3368208807574	11.2852417198929	t-test	E
YJL197W	UBP12	0.481216871759633	0.938232227852826	-11.4938261242555	127.154334161267	269.670207685828	23.3826124120682	9.38586719025542	t-test	E
YDL178W	DLD2	0.56514195556269	0.954315751498712	-11.4788822450756	116.901544209058	249.699499750926	28.4009779961615	11.8704316120116	t-test	E
YDL170W	UGA3	0.504894627497732	0.946341902296474	-11.4715931971098	99.1688017344419	215.195197817197	19.3936335379986	12.6698289062092	t-test	E
YOL052C	SPE2	0.552181175192833	0.95083715469283	-11.4602216030553	10.7414678679616	43.182211709812	32.0588274888432	6.20696037576269	t-test	E
YIL160C	POT1	0.572912632517907	0.955398825303768	-11.4054035129348	103.893926583435	224.256811118837	33.5664580643187	6.85651070134846	t-test	E
YOR344C	TYE7	0.415279267373429	0.934815933233698	-11.4018870009165	89.5601897990953	196.370901445669	23.2071261463074	2.97153017798716	t-test	E
YDL094C	YDL094C	0.552860201031733	0.95083715469283	-11.3943230531043	120.432998093322	256.403698390328	28.0389500953928	10.8633712070162	t-test	E
YJL126W	NIT2	0.603808551785276	0.960678819531481	-11.3793028244063	122.091519121393	259.600301944144	32.7478155647204	11.9816605367425	t-test	E
YHR209W	CRG1	0.557685050388536	0.95083715469283	-11.36959574971	99.7775744974663	216.180874109858	32.4155675839239	5.94702449806065	t-test	E
YDR077W	SED1	0.49301881452416	0.941736116355312	-11.3603697994692	131.63577013481	278.127013549529	25.1699102545266	8.34528816732194	t-test	E
YPR065W	ROX1	0.199456006633396	0.934815933233698	-11.3407912375315	97.1489015356715	211.012089317828	13.2584827741941	2.87318754642701	t-test	E
YBR281C	DUG2	0.666349501591954	0.965318372455354	-11.3297457451421	105.431046894757	227.099350874339	45.4426350105423	5.61383280101795	t-test	E
YDR048C	YDR048C	0.460225059415589	0.938232227852826	-11.3074923253628	109.437192856981	234.8480085349	24.1766961842788	6.48267966156568	t-test	E
YIL101C	XBP1	0.608087343581267	0.960678819531481	-11.3011120146074	120.669132600642	256.68168405881	33.9376884594818	11.1300682075612	t-test	E
YML095C	RAD10	0.484554665372441	0.938232227852826	-11.2871696027121	109.0220607745	234.00105039643	27.1552925001982	3.57218656446435	t-test	E
YJR020W	YJR020W	0.680116782899142	0.966852529832808	-11.2760994157265	117.248279330356	249.979486476944	36.6854856366727	17.9476537653834	t-test	E
YKL177W	YKL177W	0.615413438165386	0.960678819531481	-11.2663583415614	115.944431695018	247.424560833676	38.3451085746957	5.45374628530195	t-test	E
YOR142W	LSC1	0.680831788859536	0.966852529832808	-11.2585712369315	98.3928313938044	213.271611102368	38.0415946418789	17.1915124347282	t-test	E
YPL064C	CWC27	0.686006027022565	0.966852529832808	-11.2343704589161	107.456055248161	230.852480731321	47.2326027725709	8.32347300297419	t-test	E
YMR160W	YMR160W	0.485013293880248	0.938232227852826	-11.2257178581858	92.3331220650606	201.421597028729	12.3655090900663	13.2644897976263	t-test	E
YPR069C	SPE3	0.769068785659969	0.980891744261853	-11.2221534737061	27.0731767139925	74.4842890367032	47.6526567102874	27.0731767139925	t-test	E
YIL120W	QDR1	0.615553411532092	0.960678819531481	-11.2095621573247	114.30153789031	244.118669494214	37.0296632358796	7.92606677750443	t-test	E
YIL011W	TIR3	0.719209040907514	0.972578887707487	-11.1733564154131	150.127504311301	313.729634223048	24.6905901496369	26.1981825731288	t-test	E
YIL045W	PIG2	0.562463836805572	0.953125380916782	-11.1693566032415	120.376211078895	255.855688845343	28.4480152806392	10.7136147616803	t-test	E
YMR266W	RSN1	0.578813292589585	0.955398825303768	-11.1682931522927	120.589728863065	256.268911812351	34.7626208336897	2.8016750920301	t-test	E
YNL296W	YNL296W	0.64515903516923	0.96434093340404	-11.1616382272789	83.8612614817892	184.819221882814	16.0760510340054	20.8364802759616	t-test	E
YOR268C	YOR268C	0.332977722942153	0.934815933233698	-11.1595388393193	100.555397402278	217.285177068636	18.8317579307901	0.818641527674513	t-test	E
YMR285C	NGL2	0.58302497187655	0.955398825303768	-11.1203920688507	127.835444351577	270.268636738395	30.0797610874724	11.152826170362	t-test	E
YBL049W	MOH1	0.59839580363815	0.95913086256895	-11.1073108337187	123.85365957867	262.498635723982	35.9416733704819	5.23431066991524	t-test	E
YKL220C	FRE2	0.389936799127525	0.934815933233698	-11.1057396803068	97.2584772865005	210.768039294369	21.2366216272079	2.91083472856151	t-test	E
YJL145W	SFH5	0.525971972847385	0.946341902296474	-11.0915907362915	113.604889956893	242.534237576422	27.228344735558	8.24365331741109	t-test	E
YDR534C	FIT1	0.68337422044847	0.966852529832808	-11.090320017359	125.180390215415	265.046075290798	42.6374037428698	13.2620160806649	t-test	E
YER096W	SHC1	0.628558032125832	0.961470246163056	-11.0883542143614	125.457187618149	265.580621832397	31.8205230657359	14.3182739097396	t-test	E
YPL107W	YPL107W	0.68444675725775	0.966852529832808	-11.0776835285626	110.048546046748	235.590111102152	44.4213080026547	11.335822795661	t-test	E
YDL037C	BSC1	0.504971973096743	0.946341902296474	-11.0746237123041	115.264403260276	245.728984592076	26.0989027621079	7.4555521657728	t-test	E
YGR250C	YGR250C	0.646354077750516	0.96434093340404	-11.0736347166584	115.925941516403	247.013750692787	37.1277560472151	12.3598067283493	t-test	E
YIL070C	MAM33	0.553170297432301	0.95083715469283	-11.0613613442053	123.609304032161	261.933993400599	31.0182542842365	6.01891291201686	t-test	E
YDR321W	ASP1	0.58974737516992	0.955398825303768	-11.058731166586	120.99338094187	256.840916059078	32.9110315824372	8.79762665610988	t-test	E
YOL050C	:::GAL11	0.19840659734879	0.934815933233698	-11.0310506995091	84.8752214985232	186.537378417111	10.1937559384241	5.54176783706587	t-test	E
YGR288W	MAL13	0.72352148985142	0.973696130811537	-11.0297648862866	132.058653988108	278.306495779185	41.2141109445006	20.8748892991769	t-test	E
YDL200C	MGT1	0.305141616069156	0.934815933233698	-11.0039063020403	118.13614730219	251.176972015314	5.08463940080841	8.8036554134302	t-test	E
YJL171C	YJL171C	0.604809073168605	0.960678819531481	-11.0035040246133	123.361466944002	261.339418800713	34.4336465022003	8.77866756008155	t-test	E
YMR088C	VBA1	0.656596247276121	0.964590292442437	-11.00278612715	123.399940191958	261.412852831051	31.3102651655152	17.1579760842422	t-test	E
YFL011W	HXT10	0.569719697233038	0.955398825303768	-10.9870255520433	117.906567911761	250.697607867114	32.315097077508	6.02635828853284	t-test	E
YOR065W	CYT1	0.412249419917564	0.934815933233698	-10.9843689799976	5.24964091009783	31.575094899351	21.2319312518089	5.24964091009783	t-test	E
YKL115C	YKL115C	0.258078352002983	0.934815933233698	-10.9833651742974	94.5651338866379	205.291477391942	13.6207896080093	5.18528731865327	t-test	E
YDR149C	YDR149C	0.407877284976954	0.934815933233698	-10.9618805056456	97.9289705875928	211.792340907579	21.0522769150412	5.05379913361538	t-test	E
YPL071C	YPL071C	0.638277393944882	0.962500383451951	-10.9577035918318	111.769744988423	238.704476707325	39.7132769753898	6.32686430433394	t-test	E
YDL223C	HBT1	0.579321401504318	0.955398825303768	-10.9020059120332	119.55040265623	253.729498027773	32.4709083073949	7.00078197515182	t-test	E
YDL025C	YDL025C	0.697167195262757	0.96786421621936	-10.8651914409144	123.304967279817	260.960509630635	40.7811360961268	16.2471786267182	t-test	E
YHL045W	YHL045W	0.553586926321077	0.95083715469283	-10.8412591120852	100.85649552078	217.251758897162	30.8880660361519	4.84300526850483	t-test	E
YKL206C	ADD66	0.469576122660819	0.938232227852826	-10.8082436231374	107.163379900706	229.454412890836	24.4231562159109	5.01509694414144	t-test	E
YDR403W	DIT1	0.607116193352057	0.960678819531481	-10.8073575688977	120.943808385585	256.255576796897	35.9898893325078	4.83839933540066	t-test	E
YDL011C	YDL011C	0.465866610272669	0.938232227852826	-10.7870188336933	113.467265576352	241.674167285791	20.567039271346	8.91356911161878	t-test	E
YJR133W	XPT1	0.392175181956896	0.934815933233698	-10.7577885635411	96.6187608065942	208.847029124666	19.4594143842752	5.49217319527535	t-test	E
YGR241C	YAP1802	0.707538771659912	0.969665724917225	-10.7522074815698	118.02857325712	250.478187494362	40.5997077208867	17.5715933139315	t-test	E
YKR051W	YKR051W	0.365290009541045	0.934815933233698	-10.7508348420921	109.248540109331	233.398382630387	16.2897414898999	7.05951313798384	t-test	E
YCL050C	APA1	0.535916331523413	0.946341902296474	-10.7433660174409	119.048236784589	252.444233024233	23.5612028291427	10.9928902900611	t-test	E
YJL137C	GLG2	0.530226424885373	0.946341902296474	-10.7040842564174	119.713326016527	253.661426460521	28.1736114739704	5.68557335134272	t-test	E
YER130C	YER130C	0.60674159159868	0.960678819531481	-10.6830266241461	121.173539195092	256.460579181063	30.415457758436	11.8120020622206	t-test	E
YCR068W	ATG15	0.541320104804924	0.949211556544974	-10.6761011666016	105.139332779173	225.260631378478	27.8439891777854	7.54123171827477	t-test	E
YLR364W	YLR364W	0.737255827094949	0.977112007564526	-10.6558818626611	77.422380680909	171.311925840328	27.9607208034481	26.2333256722938	t-test	E
YDR148C	KGD2	0.0294544519247331	0.866283675101396	-10.6223669784286	86.8685785199454	189.619562682213	5.69929301461799	2.16065239455511	t-test	E
YCR024C-A	PMP1	0.608938511868251	0.960678819531481	-10.608870138619	109.243927485018	233.113290218452	29.7133128824592	12.3030370973546	t-test	E
YHR106W	TRR2	0.600672313626659	0.960678819531481	-10.5704033699509	121.574820641923	257.02201839957	22.2241786210354	15.2500768634747	t-test	E
YPR189W	SKI3	0.672861525198424	0.966852529832808	-10.5649892464376	101.32482833123	217.625320681947	42.0434969326117	8.36203941014057	t-test	E
YOR265W	RBL2	0.589397015248955	0.955398825303768	-10.5552968440126	103.628466609085	222.087037731589	32.6374583582611	6.39753088672074	t-test	E
YFR030W	MET10	0.462796820817876	0.938232227852826	-10.5330118639228	100.587989204086	216.129975143968	12.313708916891	11.5520517071311	t-test	E
YLR081W	GAL2	0.660172281947035	0.964590292442437	-10.5262281909413	121.635223581933	257.053581340401	41.3208647208029	5.29082601888915	t-test	E
YJL160C	YJL160C	0.483853206254466	0.938232227852826	-10.5253536079729	110.052137886024	234.522817370679	19.8738898756631	9.72576996623492	t-test	E
YFR035C	YFR035C	0.506039364354858	0.946341902296474	-10.5150167779137	113.66594202635	241.531549227975	26.0595897173836	5.19311342218166	t-test	E
YGR027C	RPS25A	0.726751116426894	0.973696130811537	-10.4893904176043	78.1404622331746	172.384766752621	4.22307948290608	27.2799432516485	t-test	E
YKR067W	GPT2	0.386181946777523	0.934815933233698	-10.4530764824585	108.673911106137	231.701592129656	18.5875861815125	5.3471589690503	t-test	E
YGR045C	YGR045C	0.260881294965144	0.934815933233698	-10.4456917478528	92.9193088026058	201.044580097457	13.1472149051672	4.86613580970369	t-test	E
YKR030W	GMH1	0.191564438692733	0.934815933233698	-10.4400308657452	90.0847436762486	195.520350017519	7.65578073922722	5.76055279457968	t-test	E
YDR210W	YDR210W	0.585178371918996	0.955398825303768	-10.4376975789546	126.617988473068	266.572850631842	28.1705428262402	10.7155914732383	t-test	E
YJL083W	TAX4	0.614013293174515	0.960678819531481	-10.4338301833725	117.72568646309	249.269830914414	33.2322532186571	8.94337028083748	t-test	E
YPL205C	YPL205C	0.634711901153584	0.962500383451951	-10.4286227382297	8.93973212044574	37.6713853722672	37.6713853722672	5.17773174654442	t-test	E
YKR014C	YPT52	0.533984584577553	0.946341902296474	-10.4184219284386	109.568569641378	233.374296994611	26.9546588238236	6.82118579328796	t-test	E
YMR221C	FMP42	0.389557749231257	0.934815933233698	-10.4134392629288	105.794046116365	226.023170104438	19.9088488073638	2.66803411614065	t-test	E
YDR272W	GLO2	0.616947631346157	0.961238435776633	-10.3233267464771	124.230557460701	261.706854417405	32.9612042940184	9.17646084960456	t-test	E
YPL127C	HHO1	0.440664996719215	0.934815933233698	-10.3110264291943	104.265439052243	222.850841862295	22.1000175232789	3.56602701369228	t-test	E
YDR294C	DPL1	0.59081804872479	0.955398825303768	-10.2926824880742	111.866494376055	237.599190121523	31.3940230203372	7.24930918823218	t-test	E
YKL066W	YKL066W	0.397015521064032	0.934815933233698	-10.2896738439158	107.09468147497	228.312178197839	12.4323810498321	9.17498289466227	t-test	E
YDL214C	PRR2	0.582081833927518	0.955398825303768	-10.2532132471699	118.5840767329	250.588097779703	30.2326667775549	7.49160001849363	t-test	E
YNL230C	ELA1	0.216837669467476	0.934815933233698	-10.2485941196522	101.896910915273	218.122631930502	7.49994455748486	6.15444786576533	t-test	E
YDR259C	YAP6	0.615483289776132	0.960678819531481	-10.1882280309345	117.749270715236	248.838006841463	32.5747483379939	8.78886773056556	t-test	E
YIR013C	GAT4	0.619235644244632	0.961470246163056	-10.1844461233272	112.762221898655	239.130857787734	34.4164307010594	6.5190917151875	t-test	E
YJR149W	YJR149W	0.566691672787662	0.954315751498712	-10.1633884654896	112.738666869827	239.044086261494	29.8342668447016	5.10846635569322	t-test	E
YDR116C	MRPL1	0.510277702940994	0.946341902296474	-10.1455667991567	105.129213354071	224.209061561598	22.8161633215551	8.35632723446865	t-test	E
YNL201C	PSY2	0.370616165821504	0.934815933233698	-10.1403936127572	90.578986929671	195.898858036998	18.6080553035604	2.10812684826191	t-test	E
YDR152W	GIR2	0.622063767639009	0.961470246163056	-10.1403242852522	113.737479154647	240.941913058978	34.3572405746402	6.93147601961678	t-test	E
YPR127W	YPR127W	0.719477700307009	0.972578887707487	-10.1352806703559	104.629516441756	223.217146253593	49.7687387961419	2.74684029078665	t-test	E
YBR238C	YBR238C	0.601242761533827	0.960678819531481	-10.1347951323559	117.769085677605	248.772620068057	28.667759108636	10.8289499735489	t-test	E
YJL191W	RPS14B	0.604543718492222	0.960678819531481	-10.1321146967518	116.766271822298	246.816937037726	31.0450055393596	8.88954046818345	t-test	E
YDR252W	BTT1	0.639975595454821	0.963316377807487	-10.1031010883343	121.489995016911	255.948131469207	35.9334833432085	7.65501985993614	t-test	E
YDR251W	PAM1	0.576082135114419	0.955398825303768	-10.0942817811462	125.952855295389	264.611226250236	28.2199311341415	8.58490456999446	t-test	E
YJL089W	SIP4	0.565841388518316	0.954315751498712	-10.0603354631702	127.63008079051	267.807398749561	20.9714388517508	12.5443362238489	t-test	E
YNL093W	YPT53	0.394082714874229	0.934815933233698	-10.0486947849501	93.608213324678	201.612339322997	19.3763761456743	2.7755114547766	t-test	E
YDR313C	PIB1	0.424192064337791	0.934815933233698	-10.0423924458818	94.7138236826213	203.750489740213	18.841700896874	6.34348301242865	t-test	E
YFR033C	QCR6	0.491066816019013	0.941281215614839	-10.0283458572343	110.783447829398	234.978534351121	13.5220736410461	11.5556812412831	t-test	E
YKL026C	GPX1	0.442967862475564	0.934815933233698	-9.99575211744323	114.539759252639	242.22115278177	19.7956749656432	6.38157481331002	t-test	E
YDR344C	YDR344C	0.558548867450529	0.95083715469283	-9.99127270152574	120.353109583097	253.519387267668	24.0130293579473	10.3452626331158	t-test	E
YKL037W	YKL037W	0.370363178802274	0.934815933233698	-9.91585783856412	104.594497439433	222.722257737882	14.172192681801	7.19767770171841	t-test	E
YBR126C	TPS1	0.758794131171444	0.980891744261853	-9.91459281057665	84.0804940022296	182.820129239779	14.5915708444385	28.8377358282688	t-test	E
YDL199C	YDL199C	0.59183998027667	0.955398825303768	-9.91082816734109	128.036508005513	268.307107132416	27.312480168521	10.3094298061356	t-test	E
YNL117W	MLS1	0.660876883128978	0.964590292442437	-9.88724915536469	123.570517345256	259.574909146969	36.512689240608	9.559546772914	t-test	E
YJL193W	YJL193W	0.689264200930403	0.966852529832808	-9.88003688997823	116.377004710857	245.569523318446	39.7782860707414	10.9192920538465	t-test	E
YIR036C	IRC24	0.670786832872405	0.96597793617123	-9.86103771406474	119.637758109421	251.874724431019	32.9310626924891	14.112441527783	t-test	E
YKR095W	MLP1	0.415449867923921	0.934815933233698	-9.84779306923862	88.589249572417	191.459718459212	18.1338834574246	6.07122945570449	t-test	E
YLR217W	YLR217W	0.688567821016671	0.966852529832808	-9.81664555825705	113.807204247043	240.447974089692	38.9878025313541	11.3373925062161	t-test	E
YBL009W	ALK2	0.430240720767848	0.934815933233698	-9.80029584703991	112.852604274049	238.559480203769	13.6373270157313	9.15897955792427	t-test	E
YIR030C	DCG1	0.623286712741133	0.961470246163056	-9.77011237301593	129.268499231724	270.429634194824	30.7461720226646	9.97920661091733	t-test	E
YKR001C	VPS1	0.472746125655903	0.938232227852826	-9.76963154957322	88.8116064360964	191.740177920683	21.7682461647381	5.41339046026759	t-test	E
YDR131C	YDR131C	0.619669854252246	0.961470246163056	-9.73738211312593	119.862951810388	252.072215695717	31.9577880489733	7.91094385378039	t-test	E
YDL053C	PBP4	0.36901372318425	0.934815933233698	-9.72519281980338	113.618637484365	239.903337097244	16.5154324729905	4.9274841224567	t-test	E
YBR012C	YBR012C	0.79166678047246	0.981220084460597	-9.69992734262878	104.122062629167	221.383389521348	43.7056248098705	26.9255006757718	t-test	E
YMR074C	YMR074C	0.725247849299972	0.973696130811537	-9.69972310516704	113.652731477499	239.920111290056	48.6416435518193	3.08554052989529	t-test	E
YJR025C	BNA1	0.615706885576031	0.960678819531481	-9.66881183382642	104.52524556026	222.107059412356	32.6286447702048	5.48524157656515	t-test	E
YMR003W	YMR003W	0.602779686338226	0.960678819531481	-9.65659821843747	112.83743033324	238.250475533022	31.5966911101242	4.7368285780538	t-test	E
YIR001C	SGN1	0.677651155402824	0.966852529832808	-9.65007833856573	110.207898512557	233.123363798576	36.8541050912268	10.8228676979684	t-test	E
YMR144W	YMR144W	0.532204410993405	0.946341902296474	-9.62480359804472	109.480597163914	231.659605824103	26.3670118229865	2.44853267179053	t-test	E
YPL135W	ISU1	0.700971251812942	0.968761593965131	-9.61421717022445	120.073143973313	252.241483347374	34.5964420375548	15.883212016859	t-test	E
